email,status,lastname,firstname
bdinsale0@newyorker.com,false,Dinsale,Brigham
hcawsey1@ted.com,false,Cawsey,Hattie
rpoore2@amazon.com,false,Poore,Randall
msetchfield3@discovery.com,true,Setchfield,Maximilien
nnussen4@sina.com.cn,true,Nussen,Nichole
acucinotta5@mtv.com,true,Cucinotta,Alic
ckubista6@google.com.au,true,Kubista,Cortney
ospellsworth7@examiner.com,false,Spellsworth,Oliy
acashell8@slate.com,false,Cashell,Adela
kdefraine9@shareasale.com,false,De Fraine,Karla
rhallowaya@webs.com,false,Halloway,Romeo
thamiltonb@omniture.com,false,Hamilton,Tom
glarchierc@google.nl,true,Larchier,Gerrilee
astapletond@umich.edu,true,Stapleton,Analiese
aclappe@army.mil,true,Clapp,Alasteir
sgeindref@photobucket.com,true,Geindre,Suzette
dgirtong@independent.co.uk,false,Girton,Darby
lgatecliffh@cpanel.net,false,Gatecliff,Leslie
mlerveni@delicious.com,true,Lerven,Marcos
eshotboultj@ustream.tv,true,Shotboult,Ewen
rhisemank@redcross.org,true,Hiseman,Ruby
jsutcliffel@zimbio.com,true,Sutcliffe,Jodie
dpatem@reuters.com,true,Pate,Dee
aetchinghamn@tinypic.com,false,Etchingham,Arnoldo
cwykeso@typepad.com,true,Wykes,Cherilyn
bmcneishp@hao123.com,false,McNeish,Bryan
gjobsonq@blinklist.com,false,Jobson,Gerty
nhaimer@ed.gov,false,Haime,Norby
hnolis@ed.gov,false,Noli,Henka
mberlint@zimbio.com,false,Berlin,Maible
gcossinsu@yahoo.com,true,Cossins,Gabrila
wmcclounanv@nymag.com,true,McClounan,Weider
lplumptrew@dell.com,true,Plumptre,Linn
nkohrsx@wikia.com,true,Kohrs,Ned
cbockeny@printfriendly.com,true,Bocken,Carmelina
elapennaz@360.cn,true,Lapenna,Emmalynne
afolker10@blogtalkradio.com,true,Folker,Arden
dcrompton11@skype.com,false,Crompton,Dee dee
gjouhning12@soup.io,false,Jouhning,Gardie
ggerdes13@mail.ru,false,Gerdes,Gilemette
jalmak14@de.vu,false,Almak,Joyann
rhellens15@springer.com,true,Hellens,Reinald
clampart16@nsw.gov.au,true,Lampart,Corrianne
mjakubovics17@pcworld.com,false,Jakubovics,Marielle
cgilffilland18@globo.com,false,Gilffilland,Clive
bteffrey19@pagesperso-orange.fr,false,Teffrey,Bobbe
hmorales1a@intel.com,true,Morales,Heinrick
kendecott1b@theguardian.com,false,Endecott,Kayley
nfears1c@weebly.com,true,Fears,Nerty
gkernan1d@com.com,false,Kernan,Giacopo
kblythin1e@trellian.com,false,Blythin,Katharina
fclery1f@opensource.org,false,Clery,Freeland
bmatisoff1g@blinklist.com,true,Matisoff,Bill
gdanihelka1h@usgs.gov,true,Danihelka,Galvan
bmarkl1i@cnbc.com,true,Markl,Blondie
ebenting1j@earthlink.net,false,Benting,Ekaterina
ckamen1k@theglobeandmail.com,false,Kamen,Camila
mvolante1l@nature.com,true,Volante,Millard
joduggan1m@upenn.edu,true,O'Duggan,Jacob
